21743;108;115;40;63,37;s9;r0-0
21744;108;114;30;86,3;s4;r0-0
21745;108;115;45;38,79;s3;r0-0
21746;108;114;40;11,58;s5;r0-0
21747;108;117;45;70,58;s6;r0-0
21748;108;117;40;67,56;s6;r0-0
21749;108;116;40;16,6;s8;r0-0
21750;108;117;50;28,68;s8;r0-0
21751;108;116;45;55,97;s5;r0-0
21752;108;116;35;87,76;s2;r0-0
21753;108;116;40;21,30;s3;r0-0
21754;108;117;45;4,48;s2;r0-0
21755;109;116;50;26,14;s2;r0-0
21756;109;116;40;90,46;s2;r0-0
21757;109;115;40;93,40;s3;r0-0
21758;109;118;35;81,78;s7;r0-0
21759;109;117;50;74,44;s9;r0-0
21760;109;117;45;9,28;s8;r0-0
21761;109;116;50;61,23;s8;r0-0
21762;109;117;40;82,25;s2;r0-0
21763;109;117;35;29,50;s9;r0-0
21764;109;114;55;89,7;s2;r0-0
21765;109;116;45;69,27;s1;r0-0
21766;109;117;55;82,31;s5;r0-0
21767;109;118;45;61,87;s1;r0-0
21768;109;116;45;70,72;s8;r0-0
21769;109;116;50;56,95;s9;r0-0
21770;109;117;50;24,41;s6;r0-0
21771;109;118;45;1,78;s9;r0-0
21772;109;114;45;34,53;s0;r0-0
21773;109;117;50;50,36;s4;r0-0
21774;109;116;50;41,0;s3;r0-0
21775;109;116;40;17,45;s5;r0-0
21776;109;117;45;73,50;s6;r0-0
21777;109;118;40;41,43;s2;r0-0
21778;109;116;45;82,83;s1;r0-0
21779;109;118;45;17,97;s4;r0-0
21780;109;118;45;20,54;s3;r0-0
21781;109;118;45;23,87;s1;r0-0
21782;109;117;50;55,10;s8;r0-0
21783;109;116;55;83,57;s3;r0-0
21784;109;116;45;7,82;s0;r0-0
21785;109;118;45;57,6;s5;r0-0
21786;109;115;45;19,55;s3;r0-0
21787;109;115;40;19,54;s4;r0-0
21788;109;116;35;54,67;s0;r0-0
21789;109;117;50;72,43;s6;r0-0
21790;109;114;30;59,52;s6;r0-0
21791;109;116;40;38,58;s2;r0-0
21792;109;116;50;17,71;s6;r0-0
21793;109;114;45;0,77;s6;r0-0
21794;109;115;45;28,0;s1;r0-0
21795;109;115;40;40,6;s4;r0-0
21796;109;115;55;14,3;s8;r0-0
21797;109;115;30;67,5;s8;r0-0
21798;109;114;55;60,17;s0;r0-0
21799;109;117;45;82,57;s9;r0-0
21800;109;116;35;94,27;s6;r0-0
21801;109;116;50;59,17;s3;r0-0
21802;109;115;50;31,27;s9;r0-0
21803;109;116;35;14,57;s4;r0-0
21804;109;114;45;95,76;s9;r0-0
21805;109;115;40;11,27;s5;r0-0
21806;109;118;45;82,69;s6;r0-0
21807;109;115;40;86,43;s8;r0-0
21808;109;115;45;50,89;s1;r0-0
21809;109;115;60;32,74;s7;r0-0
21810;109;117;60;25,46;s7;r0-0
21811;109;117;40;18,3;s6;r0-0
21812;109;115;40;31,30;s1;r0-0
21813;109;117;40;61,2;s0;r0-0
21814;109;115;40;70,27;s6;r0-0
21815;109;116;45;6,56;s3;r0-0
21816;109;115;45;37,57;s1;r0-0
21817;109;118;50;36,92;s3;r0-0
21818;109;114;45;83,17;s6;r0-0
21819;109;114;45;19,16;s9;r0-0
21820;109;114;55;30,60;s1;r0-0
21821;109;116;45;97,0;s0;r0-0
21822;109;116;50;61,78;s6;r0-0
21823;109;117;35;73,43;s8;r0-0
21824;109;114;50;69,91;s7;r0-0
21825;109;116;45;52,24;s7;r0-0
21826;109;114;45;89,53;s1;r0-0
21827;109;115;45;76,4;s9;r0-0
21828;109;116;45;36,53;s3;r0-0
21829;109;116;55;4,50;s0;r0-0
21830;109;119;45;75,12;s1;r0-0
21831;109;115;40;38,8;s3;r0-0
21832;109;114;45;72,93;s5;r0-0
21833;109;118;45;8,44;s7;r0-0
21834;109;115;35;68,95;s0;r0-0
21835;109;116;40;16,51;s3;r0-0
21836;109;116;45;2,24;s7;r0-0
21837;109;116;40;76,24;s4;r0-0
21838;109;115;55;67,98;s5;r0-0
21839;109;118;35;43,63;s7;r0-0
21840;109;118;40;60,25;s9;r0-0
21841;109;118;45;80,71;s4;r0-0
21842;109;119;50;86,53;s2;r0-0
21843;109;116;50;47,37;s4;r0-0
21844;109;116;35;84,29;s9;r0-0
21845;109;115;45;70,6;s3;r0-0
21846;109;115;45;53,61;s9;r0-0
21847;109;115;45;76,34;s1;r0-0
21848;109;115;50;4,24;s6;r0-0
21849;109;115;50;13,34;s6;r0-0
21850;109;114;45;5,6;s1;r0-0
21851;109;118;40;30,99;s1;r0-0
21852;109;116;55;73,42;s7;r0-0
21853;109;116;55;24,23;s7;r0-0
21854;109;115;50;13,22;s7;r0-0
21855;109;117;45;59,96;s9;r0-0
21856;109;116;50;35,4;s2;r0-0
21857;109;117;40;47,73;s8;r0-0
21858;109;114;40;77,97;s8;r0-0
21859;109;115;35;62,83;s9;r0-0
21860;109;116;55;90,14;s3;r0-0
21861;109;115;55;82,35;s0;r0-0
21862;109;116;45;34,41;s5;r0-0
21863;109;116;50;68,75;s3;r0-0
21864;109;114;30;51,20;s2;r0-0
21865;109;118;55;15,4;s9;r0-0
21866;109;116;45;75,51;s2;r0-0
21867;109;116;45;20,76;s3;r0-0
21868;109;117;40;11,22;s0;r0-0
21869;109;117;50;36,46;s4;r0-0
21870;109;116;50;86,77;s1;r0-0
21871;109;116;50;69,24;s9;r0-0
21872;109;116;55;78,73;s9;r0-0
21873;109;114;35;83,77;s8;r0-0
21874;109;114;40;92,98;s1;r0-0
21875;109;117;55;28,53;s1;r0-0
21876;109;115;45;69,51;s6;r0-0
21877;109;118;40;97,8;s3;r0-0
21878;109;119;45;96,38;s7;r0-0
21879;109;117;40;38,13;s2;r0-0
21880;109;116;55;59,35;s6;r0-0
21881;109;115;45;88,95;s2;r0-0
21882;109;116;45;15,8;s6;r0-0
21883;109;118;45;26,79;s2;r0-0
21884;109;118;45;74,78;s8;r0-0
21885;109;116;45;54,15;s1;r0-0
21886;109;116;50;15,91;s7;r0-0
21887;109;115;50;33,25;s9;r0-0
21888;109;116;55;1,61;s5;r0-0
21889;109;116;50;87,44;s5;r0-0
21890;109;116;35;58,24;s0;r0-0
21891;109;114;40;80,72;s9;r0-0
21892;109;117;40;73,43;s7;r0-0
21893;109;117;50;24,89;s4;r0-0
21894;109;115;45;0,31;s9;r0-0
21895;109;114;35;12,29;s8;r0-0
21896;109;117;30;9,67;s3;r0-0
21897;109;116;50;90,90;s1;r0-0
21898;109;114;55;61,54;s1;r0-0
21899;109;115;35;58,83;s8;r0-0
21900;109;117;45;97,30;s2;r0-0
21901;109;114;35;27,23;s0;r0-0
21902;109;118;40;51,94;s7;r0-0
21903;109;117;50;5,93;s6;r0-0
21904;109;114;45;34,83;s6;r0-0
21905;109;115;40;45,5;s2;r0-0
21906;109;118;40;28,51;s1;r0-0
21907;109;116;50;78,57;s3;r0-0
21908;109;116;50;67,96;s9;r0-0
21909;109;117;35;66,84;s6;r0-0
21910;109;116;45;64,72;s7;r0-0
21911;109;115;50;13,4;s9;r0-0
21912;109;118;50;22,32;s5;r0-0
21913;109;117;40;99,51;s4;r0-0
21914;109;119;45;48,55;s9;r0-0
21915;109;116;45;37,12;s9;r0-0
21916;109;115;45;61,61;s6;r0-0
21917;109;116;45;55,25;s5;r0-0
21918;109;117;50;73,64;s2;r0-0
21919;109;116;35;35,28;s7;r0-0
21920;109;116;45;15,84;s6;r0-0
21921;109;114;45;9,29;s2;r0-0
21922;109;117;50;0,90;s5;r0-0
21923;109;116;40;60,83;s9;r0-0
21924;109;115;45;74,84;s9;r0-0
21925;109;115;40;84,98;s1;r0-0
21926;109;115;55;8,54;s5;r0-0
21927;109;116;50;76,61;s4;r0-0
21928;109;118;40;26,58;s4;r0-0
21929;110;116;40;21,40;s8;r0-0
21930;110;116;35;11,1;s5;r0-0
21931;110;118;55;59,84;s2;r0-0
21932;110;117;45;96,76;s0;r0-0
21933;110;116;45;38,59;s4;r0-0
21934;110;118;40;87,93;s9;r0-0
21935;110;115;50;3,9;s1;r0-0
21936;110;119;40;58,14;s6;r0-0
21937;110;118;35;52,82;s9;r0-0
21938;110;119;40;77,58;s1;r0-0
21939;110;118;45;82,50;s2;r0-0
21940;110;118;50;62,72;s3;r0-0
21941;110;115;35;18,92;s6;r0-0
21942;110;115;50;49,93;s2;r0-0
21943;110;115;50;82,96;s5;r0-0
21944;110;116;45;55,69;s9;r0-0
21945;110;117;30;29,11;s1;r0-0
21946;110;118;45;52,43;s2;r0-0
21947;110;115;55;85,14;s9;r0-0
21948;110;118;45;60,79;s7;r0-0
21949;110;115;55;83,54;s6;r0-0
21950;110;115;50;85,25;s4;r0-0
21951;110;115;50;92,23;s9;r0-0
21952;110;120;55;6,19;s2;r0-0
21953;110;118;45;6,83;s7;r0-0
21954;110;116;50;68,27;s6;r0-0
21955;110;119;50;76,56;s2;r0-0
21956;110;117;40;74,10;s3;r0-0
21957;110;119;55;27,30;s4;r0-0
21958;110;116;55;62,14;s0;r0-0
21959;110;118;35;41,12;s7;r0-0
21960;110;118;40;0,36;s6;r0-0
21961;110;116;40;57,39;s7;r0-0
21962;110;117;45;36,65;s1;r0-0
21963;110;118;45;96,29;s6;r0-0
21964;110;118;55;76,58;s4;r0-0
21965;110;116;50;53,48;s0;r0-0
21966;110;118;35;63,86;s9;r0-0
21967;110;117;50;37,88;s3;r0-0
21968;110;118;35;88,92;s9;r0-0
21969;110;118;50;97,48;s7;r0-0
21970;110;116;45;11,34;s7;r0-0
21971;110;118;50;41,17;s8;r0-0
21972;110;117;40;8,59;s1;r0-0
21973;110;116;45;50,26;s4;r0-0
21974;110;119;40;7,58;s1;r0-0
21975;110;118;35;84,87;s5;r0-0
21976;110;117;35;5,21;s0;r0-0
21977;110;116;40;29,11;s8;r0-0
21978;110;118;55;20,40;s9;r0-0
21979;110;117;50;29,58;s8;r0-0
21980;110;115;40;70,55;s1;r0-0
21981;110;116;40;53,66;s6;r0-0
21982;110;118;40;54,82;s9;r0-0
21983;110;117;35;87,24;s1;r0-0
21984;110;115;50;39,58;s1;r0-0
21985;110;115;40;66,99;s0;r0-0
21986;110;118;40;26,78;s2;r0-0
21987;110;115;50;50,7;s3;r0-0
21988;110;115;45;62,41;s1;r0-0
21989;110;117;55;38,95;s3;r0-0
21990;110;117;50;5,54;s9;r0-0
21991;110;116;40;12,50;s8;r0-0
21992;110;120;40;54,83;s9;r0-0
21993;110;117;50;75,81;s7;r0-0
21994;110;117;50;80,13;s7;r0-0
21995;110;117;45;98,5;s5;r0-0
21996;110;116;50;71,47;s6;r0-0
21997;110;116;40;72,53;s1;r0-0
21998;110;119;35;99,9;s1;r0-0
21999;110;119;45;78,94;s7;r0-0
22000;110;118;40;56,34;s6;r0-0
22001;110;118;55;92,12;s1;r0-0
22002;110;118;45;6,34;s8;r0-0
22003;110;116;45;7,66;s2;r0-0
22004;110;116;45;21,95;s0;r0-0
22005;110;117;45;70,23;s7;r0-0
22006;110;118;50;3,39;s8;r0-0
22007;110;115;35;36,64;s0;r0-0
22008;110;116;40;59,86;s2;r0-0
22009;110;116;40;64,86;s1;r0-0
22010;110;116;45;12,78;s6;r0-0
22011;110;115;40;61,76;s4;r0-0
22012;110;117;40;68,35;s3;r0-0
22013;110;118;50;66,34;s7;r0-0
22014;110;116;45;42,44;s9;r0-0
22015;110;115;40;35,64;s3;r0-0
22016;110;117;40;83,93;s0;r0-0
22017;110;117;40;24,37;s6;r0-0
22018;110;119;45;60,29;s3;r0-0
22019;110;119;50;23,4;s6;r0-0
22020;110;117;45;30,70;s4;r0-0
22021;110;118;45;67,77;s1;r0-0
22022;110;118;50;97,39;s0;r0-0
22023;110;115;40;75,93;s6;r0-0
22024;110;117;35;28,47;s5;r0-0
22025;110;117;35;12,47;s2;r0-0
22026;110;116;50;30,10;s1;r0-0
22027;110;119;50;12,15;s7;r0-0
22028;110;120;60;46,69;s9;r0-0
22029;110;116;45;20,23;s4;r0-0
22030;110;118;40;30,44;s8;r0-0
22031;110;117;55;82,16;s1;r0-0
22032;110;118;35;20,50;s0;r0-0
22033;110;120;45;86,45;s8;r0-0
22034;110;116;45;60,94;s4;r0-0
22035;110;117;35;59,32;s0;r0-0
22036;110;115;45;89,70;s0;r0-0
22037;110;116;50;85,65;s9;r0-0
22038;110;115;45;96,45;s9;r0-0
22039;110;119;55;96,71;s8;r0-0
22040;110;117;50;75,96;s6;r0-0
22041;110;116;50;35,83;s2;r0-0
22042;110;117;50;50,12;s6;r0-0
22043;110;115;30;50,35;s1;r0-0
22044;110;115;45;21,40;s9;r0-0
22045;110;118;45;14,6;s4;r0-0
22046;110;118;40;87,68;s0;r0-0
22047;110;116;30;93,37;s3;r0-0
22048;110;117;45;1,28;s5;r0-0
22049;110;116;55;84,38;s3;r0-0
22050;110;119;50;61,58;s2;r0-0
22051;110;115;50;35,25;s3;r0-0
22052;110;118;40;29,12;s1;r0-0
22053;110;115;50;81,79;s7;r0-0
22054;110;115;45;12,86;s2;r0-0
22055;110;117;35;92,15;s9;r0-0
22056;110;118;35;76,19;s6;r0-0
22057;110;115;30;28,67;s4;r0-0
22058;110;117;45;67,57;s0;r0-0
22059;110;116;45;89,21;s1;r0-0
22060;110;117;40;4,31;s6;r0-0
22061;110;116;45;75,3;s1;r0-0
22062;110;119;50;19,48;s4;r0-0
22063;110;118;45;9,11;s3;r0-0
22064;110;115;40;14,23;s4;r0-0
22065;110;117;45;55,52;s6;r0-0
22066;110;115;50;71,62;s0;r0-0
22067;110;117;45;44,97;s6;r0-0
22068;110;117;50;24,75;s7;r0-0
22069;110;118;40;19,86;s8;r0-0
22070;110;118;35;77,14;s1;r0-0
22071;110;116;50;81,86;s4;r0-0
22072;110;117;50;22,94;s6;r0-0
22073;110;115;50;56,90;s7;r0-0
22074;110;116;55;11,51;s9;r0-0
22075;110;116;45;39,52;s1;r0-0
22076;110;116;50;68,67;s3;r0-0
22077;110;120;50;56,30;s1;r0-0
22078;110;119;35;58,39;s8;r0-0
22079;110;118;40;30,68;s5;r0-0
22080;110;119;45;29,65;s1;r0-0
22081;110;120;40;25,92;s0;r0-0
22082;110;118;45;28,55;s0;r0-0
22083;110;118;45;55,95;s9;r0-0
22084;110;117;45;26,2;s1;r0-0
22085;110;116;35;72,76;s2;r0-0
22086;110;120;55;70,64;s9;r0-0
22087;110;119;45;3,69;s0;r0-0
22088;110;118;50;64,44;s9;r0-0
22089;110;117;55;2,64;s4;r0-0
22090;110;116;40;35,32;s9;r0-0
22091;110;116;40;26,46;s9;r0-0
22092;110;119;50;49,93;s2;r0-0
22093;110;119;45;64,65;s2;r0-0
22094;110;116;40;85,14;s9;r0-0
22095;110;118;45;81,64;s5;r0-0
22096;110;116;45;7,45;s2;r0-0
22097;110;118;60;38,33;s5;r0-0
22098;110;118;45;57,79;s8;r0-0
22099;110;119;45;70,55;s4;r0-0
22100;110;118;45;37,46;s8;r0-0
22101;110;120;45;21,64;s0;r0-0
22102;110;118;50;61,23;s1;r0-0
22103;110;116;45;4,26;s1;r0-0
22104;110;119;30;30,96;s9;r0-0
22105;110;117;45;5,19;s2;r0-0
22106;110;116;35;26,83;s8;r0-0
22107;110;117;50;61,47;s9;r0-0
22108;110;116;55;73,61;s2;r0-0
22109;110;115;45;33,47;s1;r0-0
22110;110;117;40;44,64;s3;r0-0
22111;110;118;45;40,88;s5;r0-0
22112;110;117;35;1,33;s0;r0-0
22113;110;117;50;78,61;s9;r0-0
22114;110;117;45;56,0;s6;r0-0
22115;110;115;50;68,95;s1;r0-0
22116;110;116;40;58,81;s9;r0-0
22117;110;116;45;61,2;s3;r0-0
22118;110;120;40;73,0;s4;r0-0
22119;110;116;50;39,99;s2;r0-0
22120;110;116;45;71,84;s3;r0-0
22121;110;118;45;44,63;s8;r0-0
22122;110;116;45;45,73;s8;r0-0
22123;110;116;35;19,16;s3;r0-0
22124;110;120;45;76,63;s2;r0-0
22125;110;117;40;56,83;s8;r0-0
22126;110;116;40;69,79;s8;r0-0
22127;110;117;50;74,8;s2;r0-0
22128;110;117;50;97,86;s9;r0-0
22129;110;117;40;0,80;s0;r0-0
22130;110;115;45;22,0;s1;r0-0
22131;110;118;40;7,35;s6;r0-0
22132;110;117;45;61,48;s2;r0-0
22133;110;118;45;65,11;s1;r0-0
22134;110;117;50;10,52;s7;r0-0
22135;110;116;45;89,3;s2;r0-0
22136;110;116;35;75,76;s8;r0-0
22137;110;118;40;69,9;s6;r0-0
22138;110;117;40;39,48;s1;r0-0
22139;110;115;45;49,2;s2;r0-0
22140;110;115;35;88,44;s3;r0-0
22141;110;116;50;69,76;s0;r0-0
22142;110;116;55;4,13;s7;r0-0
22143;110;117;50;84,72;s5;r0-0
22144;110;118;55;56,73;s4;r0-0
22145;110;116;45;61,52;s2;r0-0
22146;110;118;40;87,97;s8;r0-0
22147;111;119;60;52,7;s2;r0-0
22148;111;116;55;90,42;s9;r0-0
22149;111;118;40;96,24;s2;r0-0
22150;111;119;45;33,14;s7;r0-0
22151;111;118;50;27,61;s1;r0-0
22152;111;118;45;95,99;s1;r0-0
22153;111;117;55;99,85;s0;r0-0
22154;111;119;40;64,57;s2;r0-0
22155;111;121;45;31,77;s6;r0-0
22156;111;118;35;27,96;s6;r0-0
22157;111;119;35;83,53;s5;r0-0
22158;111;119;50;91,69;s0;r0-0
22159;111;119;50;91,29;s9;r0-0
22160;111;118;35;11,48;s2;r0-0
22161;111;118;40;76,15;s1;r0-0
22162;111;116;40;50,13;s8;r0-0
22163;111;117;50;98,27;s9;r0-0
22164;111;116;45;46,1;s1;r0-0
22165;111;120;40;95,88;s3;r0-0
22166;111;117;45;2,27;s7;r0-0
22167;111;118;50;78,37;s5;r0-0
22168;111;118;55;67,48;s7;r0-0
22169;111;119;30;78,38;s5;r0-0
22170;111;120;50;63,18;s9;r0-0
22171;111;117;50;9,57;s8;r0-0
22172;111;118;50;87,92;s1;r0-0
22173;111;118;45;22,74;s8;r0-0
22174;111;118;40;61,72;s0;r0-0
22175;111;117;45;97,35;s5;r0-0
22176;111;120;50;56,97;s6;r0-0
22177;111;118;45;83,13;s0;r0-0
22178;111;118;60;21,0;s3;r0-0
22179;111;119;50;75,1;s9;r0-0
22180;111;117;40;3,85;s2;r0-0
22181;111;119;50;90,99;s3;r0-0
22182;111;118;40;74,66;s8;r0-0
22183;111;119;40;90,53;s6;r0-0
22184;111;120;40;9,20;s9;r0-0
22185;111;118;50;61,94;s9;r0-0
22186;111;118;50;96,11;s8;r0-0
22187;111;119;45;71,30;s5;r0-0
22188;111;119;40;83,59;s1;r0-0
22189;111;117;40;55,33;s7;r0-0
22190;111;118;40;21,13;s9;r0-0
22191;111;120;40;83,31;s1;r0-0
22192;111;120;50;96,54;s7;r0-0
22193;111;119;45;62,94;s8;r0-0
22194;111;117;45;59,87;s8;r0-0
22195;111;119;35;49,94;s1;r0-0
22196;111;118;35;28,29;s2;r0-0
22197;111;117;50;83,19;s6;r0-0
22198;111;118;40;40,44;s7;r0-0
22199;111;119;45;28,75;s1;r0-0
22200;111;119;40;60,4;s0;r0-0
22201;111;116;40;34,46;s3;r0-0
22202;111;119;35;88,92;s7;r0-0
22203;111;119;45;67,22;s4;r0-0
22204;111;116;55;43,43;s0;r0-0
22205;111;116;50;15,3;s4;r0-0
22206;111;117;55;74,16;s8;r0-0
22207;111;116;35;23,21;s7;r0-0
22208;111;116;40;36,39;s1;r0-0
22209;111;118;45;47,68;s8;r0-0
22210;111;118;60;6,62;s5;r0-0
22211;111;120;40;17,93;s6;r0-0
22212;111;117;50;30,25;s1;r0-0
22213;111;120;40;72,84;s9;r0-0
22214;111;119;50;45,15;s1;r0-0
22215;111;119;45;4,98;s6;r0-0
22216;111;118;55;47,68;s0;r0-0
22217;111;117;40;12,25;s8;r0-0
22218;111;119;45;30,95;s5;r0-0
22219;111;117;35;10,45;s9;r0-0
22220;111;117;45;63,96;s1;r0-0
22221;111;118;50;91,82;s0;r0-0
22222;111;117;45;19,29;s6;r0-0
22223;111;117;50;62,3;s7;r0-0
22224;111;118;45;47,1;s8;r0-0
22225;111;117;40;50,84;s9;r0-0
22226;111;119;50;58,73;s5;r0-0
22227;111;117;50;50,5;s3;r0-0
22228;111;118;40;30,97;s8;r0-0
22229;111;117;50;0,65;s3;r0-0
22230;111;118;40;7,83;s2;r0-0
22231;111;119;50;61,65;s6;r0-0
22232;111;118;50;6,10;s6;r0-0
22233;111;118;35;45,15;s0;r0-0
22234;111;118;45;57,56;s1;r0-0
22235;111;118;45;49,79;s5;r0-0
22236;111;118;50;84,29;s9;r0-0
22237;111;118;45;75,88;s4;r0-0
22238;111;118;40;85,60;s7;r0-0
22239;111;119;45;19,39;s8;r0-0
22240;111;117;50;85,20;s9;r0-0
22241;111;117;35;51,40;s7;r0-0
22242;111;117;35;82,15;s1;r0-0
22243;111;119;55;77,73;s7;r0-0
22244;111;117;45;56,67;s2;r0-0
22245;111;117;50;97,90;s3;r0-0
22246;111;119;50;9,62;s2;r0-0
22247;111;119;55;64,14;s0;r0-0
22248;111;117;50;34,56;s9;r0-0
22249;111;118;35;70,94;s9;r0-0
22250;111;119;50;46,19;s0;r0-0
22251;111;118;45;17,94;s2;r0-0
22252;111;118;50;60,56;s7;r0-0
22253;111;118;50;19,46;s0;r0-0
22254;111;119;50;62,44;s0;r0-0
22255;111;118;45;0,32;s9;r0-0
22256;111;117;50;3,14;s6;r0-0
22257;111;121;50;90,1;s8;r0-0
22258;111;117;45;70,65;s9;r0-0
22259;111;118;55;77,94;s3;r0-0
22260;111;118;55;23,16;s7;r0-0
22261;111;120;50;1,65;s3;r0-0
22262;111;116;45;84,70;s2;r0-0
22263;111;119;30;46,57;s7;r0-0
22264;111;120;55;18,31;s1;r0-0
22265;111;117;55;97,85;s3;r0-0
22266;111;119;40;6,74;s1;r0-0
22267;111;117;30;86,19;s3;r0-0
22268;111;117;40;24,0;s8;r0-0
22269;111;118;40;0,88;s0;r0-0
22270;111;118;40;20,97;s8;r0-0
22271;111;119;50;92,92;s5;r0-0
22272;111;116;40;16,99;s3;r0-0
22273;111;119;45;9,43;s2;r0-0
22274;111;119;45;27,30;s8;r0-0
22275;111;119;35;17,80;s9;r0-0
22276;111;116;50;9,26;s3;r0-0
22277;111;118;45;8,6;s9;r0-0
22278;111;118;45;94,16;s5;r0-0
22279;111;120;50;24,22;s7;r0-0
22280;111;116;55;56,11;s9;r0-0
22281;111;116;40;90,24;s6;r0-0
22282;111;119;55;11,88;s3;r0-0
22283;111;117;55;89,50;s2;r0-0
22284;111;118;45;3,97;s1;r0-0
22285;111;117;35;10,36;s9;r0-0
22286;111;120;40;94,79;s6;r0-0
22287;111;116;55;97,24;s8;r0-0
22288;111;117;50;83,39;s0;r0-0
22289;111;118;35;6,98;s3;r0-0
22290;111;116;45;74,80;s8;r0-0
22291;111;118;50;58,80;s9;r0-0
22292;111;121;45;54,30;s4;r0-0
22293;111;118;40;31,76;s3;r0-0
22294;111;117;35;65,31;s3;r0-0
22295;111;119;45;63,41;s3;r0-0
22296;111;117;45;12,33;s8;r0-0
22297;111;118;45;13,36;s9;r0-0
22298;111;118;55;17,24;s1;r0-0
22299;111;119;40;52,4;s4;r0-0
22300;111;117;50;29,70;s0;r0-0
22301;111;120;35;42,12;s1;r0-0
22302;111;120;45;16,57;s2;r0-0
22303;111;118;45;20,80;s3;r0-0
22304;111;119;40;95,36;s2;r0-0
22305;111;117;50;41,51;s1;r0-0
22306;111;118;35;59,9;s8;r0-0
22307;111;118;45;41,38;s5;r0-0
22308;111;118;40;1,48;s4;r0-0
22309;111;116;50;59,86;s0;r0-0
22310;111;117;50;72,20;s2;r0-0
22311;111;116;45;93,38;s1;r0-0
22312;111;116;50;91,67;s7;r0-0
22313;111;119;45;7,2;s7;r0-0
22314;111;120;55;81,35;s9;r0-0
22315;111;118;50;47,33;s2;r0-0
22316;111;118;50;54,24;s6;r0-0
22317;111;118;50;38,7;s0;r0-0
22318;111;117;45;2,26;s6;r0-0
22319;111;118;45;33,67;s6;r0-0
22320;111;118;55;57,0;s0;r0-0
22321;111;117;55;37,70;s4;r0-0
22322;111;117;35;59,75;s6;r0-0
22323;111;118;40;66,7;s1;r0-0
22324;111;116;45;99,85;s2;r0-0
22325;112;119;55;74,89;s5;r0-0
22326;112;118;55;85,65;s8;r0-0
22327;112;120;35;96,72;s5;r0-0
22328;112;118;50;86,4;s6;r0-0
22329;112;120;35;86,38;s2;r0-0
22330;112;119;55;65,5;s2;r0-0
22331;112;120;35;53,91;s7;r0-0
22332;112;121;55;80,98;s6;r0-0
22333;112;118;50;10,68;s7;r0-0
22334;112;118;50;35,67;s7;r0-0
22335;112;120;45;81,74;s1;r0-0
22336;112;118;50;35,49;s7;r0-0
22337;112;118;50;79,97;s1;r0-0
22338;112;120;40;4,77;s0;r0-0
22339;112;119;35;88,84;s8;r0-0
22340;112;121;40;18,20;s1;r0-0
22341;112;120;40;97,35;s9;r0-0
22342;112;117;55;79,57;s9;r0-0
22343;112;118;40;31,67;s2;r0-0
22344;112;119;50;12,98;s9;r0-0
22345;112;120;50;57,23;s6;r0-0
22346;112;119;50;96,87;s1;r0-0
22347;112;117;45;15,75;s4;r0-0
22348;112;117;50;44,93;s1;r0-0
22349;112;120;45;46,48;s1;r0-0
22350;112;118;50;20,29;s5;r0-0
22351;112;118;40;19,35;s0;r0-0
22352;112;117;45;73,75;s2;r0-0
22353;112;118;45;92,51;s9;r0-0
22354;112;120;50;56,58;s0;r0-0
22355;112;120;45;18,17;s4;r0-0
22356;112;119;45;9,0;s1;r0-0
22357;112;120;40;67,71;s0;r0-0
22358;112;120;45;80,66;s2;r0-0
22359;112;119;45;68,64;s3;r0-0
22360;112;118;45;94,67;s2;r0-0
22361;112;119;50;62,49;s9;r0-0
22362;112;119;50;2,91;s8;r0-0
22363;112;119;40;73,99;s1;r0-0
22364;112;117;45;21,79;s2;r0-0
22365;112;119;45;89,2;s2;r0-0
22366;112;119;35;54,0;s8;r0-0
22367;112;121;40;41,46;s2;r0-0
22368;112;117;40;17,9;s3;r0-0
22369;112;121;45;88,3;s2;r0-0
22370;112;118;40;68,55;s7;r0-0
22371;112;119;40;14,30;s0;r0-0
22372;112;118;45;59,8;s0;r0-0
22373;112;119;35;2,96;s2;r0-0
22374;112;119;35;26,95;s8;r0-0
22375;112;121;40;11,90;s0;r0-0
22376;112;120;35;86,81;s3;r0-0
22377;112;118;45;99,42;s1;r0-0
22378;112;120;35;11,30;s0;r0-0
22379;112;119;35;9,59;s8;r0-0
22380;112;121;40;91,58;s2;r0-0
22381;112;118;40;73,67;s3;r0-0
22382;112;119;35;24,48;s9;r0-0
22383;112;117;55;77,82;s1;r0-0
22384;112;117;55;59,23;s2;r0-0
22385;112;118;55;95,32;s7;r0-0
22386;112;120;40;52,4;s9;r0-0
22387;112;119;50;27,67;s4;r0-0
22388;112;121;60;31,2;s3;r0-0
22389;112;119;40;62,23;s8;r0-0
22390;112;120;55;26,50;s0;r0-0
22391;112;121;55;68,24;s6;r0-0
22392;112;118;45;40,90;s4;r0-0
22393;112;117;40;19,91;s3;r0-0
22394;112;118;45;10,89;s9;r0-0
22395;112;117;45;57,63;s0;r0-0
22396;112;118;35;72,67;s0;r0-0
22397;112;121;40;2,7;s7;r0-0
22398;112;120;40;3,49;s8;r0-0
22399;112;118;45;40,96;s9;r0-0
22400;112;119;50;71,99;s6;r0-0
22401;112;118;55;37,40;s9;r0-0
22402;112;119;55;4,7;s0;r0-0
22403;112;117;45;73,2;s7;r0-0
22404;112;120;45;12,25;s3;r0-0
22405;112;117;45;61,54;s9;r0-0
22406;112;119;45;61,15;s6;r0-0
22407;112;119;45;72,50;s3;r0-0
22408;112;121;40;61,60;s3;r0-0
