36038;180;186;45;99,42;s4;r0-0
36039;180;188;30;86,65;s4;r0-0
36040;180;187;50;39,37;s7;r0-0
36041;180;187;35;88,12;s7;r0-0
36042;180;185;40;59,60;s2;r0-0
36043;180;186;50;82,45;s8;r0-0
36044;180;187;45;72,97;s2;r0-0
36045;180;185;45;51,75;s4;r0-0
36046;180;190;45;82,61;s2;r0-0
36047;180;186;45;50,86;s1;r0-0
36048;180;187;45;74,58;s5;r0-0
36049;180;185;40;39,24;s8;r0-0
36050;180;185;35;41,25;s6;r0-0
36051;180;189;45;41,31;s0;r0-0
36052;180;188;45;13,14;s1;r0-0
36053;180;188;55;98,42;s4;r0-0
36054;180;187;45;95,92;s3;r0-0
36055;180;185;35;13,96;s4;r0-0
36056;180;188;50;27,72;s0;r0-0
36057;180;189;50;56,76;s8;r0-0
36058;180;187;45;19,6;s7;r0-0
36059;180;189;40;60,91;s4;r0-0
36060;180;185;55;97,63;s8;r0-0
36061;180;187;50;49,25;s6;r0-0
36062;180;188;35;44,59;s9;r0-0
36063;180;185;45;40,25;s8;r0-0
36064;180;188;35;22,79;s8;r0-0
36065;180;185;50;89,2;s1;r0-0
36066;180;188;50;22,88;s8;r0-0
36067;180;188;50;63,29;s0;r0-0
36068;180;186;40;31,0;s4;r0-0
36069;180;187;45;60,0;s2;r0-0
36070;180;186;40;34,10;s0;r0-0
36071;180;185;35;17,54;s6;r0-0
36072;180;187;45;46,47;s7;r0-0
36073;180;185;40;55,79;s7;r0-0
36074;180;186;45;11,6;s2;r0-0
36075;180;187;45;21,22;s5;r0-0
36076;180;187;45;88,72;s6;r0-0
36077;180;187;50;11,82;s5;r0-0
36078;181;187;55;70,69;s0;r0-0
36079;181;188;55;94,41;s8;r0-0
36080;181;190;50;82,75;s7;r0-0
36081;181;186;55;51,46;s2;r0-0
36082;181;188;45;6,7;s9;r0-0
36083;181;190;50;3,37;s7;r0-0
36084;181;188;45;6,97;s7;r0-0
36085;181;189;40;37,10;s3;r0-0
36086;181;189;50;81,57;s2;r0-0
36087;181;189;50;96,35;s0;r0-0
36088;181;189;40;36,20;s6;r0-0
36089;181;189;55;62,80;s0;r0-0
36090;181;188;40;57,80;s7;r0-0
36091;181;187;35;85,7;s7;r0-0
36092;181;190;45;40,80;s8;r0-0
36093;181;189;40;48,33;s1;r0-0
36094;181;186;50;67,57;s7;r0-0
36095;181;187;55;85,20;s3;r0-0
36096;181;189;40;57,46;s7;r0-0
36097;181;188;55;0,25;s7;r0-0
36098;181;189;35;89,42;s2;r0-0
36099;181;187;45;56,37;s1;r0-0
36100;181;188;50;29,69;s5;r0-0
36101;181;190;45;0,46;s1;r0-0
36102;181;188;50;64,32;s8;r0-0
36103;181;189;50;94,35;s3;r0-0
36104;181;190;45;23,61;s1;r0-0
36105;181;186;45;24,26;s8;r0-0
36106;181;190;50;48,61;s7;r0-0
36107;181;191;45;87,60;s4;r0-0
36108;181;186;50;54,89;s7;r0-0
36109;181;186;40;56,64;s5;r0-0
36110;181;188;35;20,44;s2;r0-0
36111;181;186;45;68,63;s2;r0-0
36112;181;187;45;74,49;s8;r0-0
36113;181;188;50;3,33;s3;r0-0
36114;181;187;40;34,33;s4;r0-0
36115;181;187;50;33,57;s6;r0-0
36116;181;190;35;60,66;s2;r0-0
36117;181;190;45;3,51;s6;r0-0
36118;181;188;40;23,32;s7;r0-0
36119;181;188;55;5,32;s9;r0-0
36120;181;187;50;23,45;s5;r0-0
36121;181;188;45;86,26;s8;r0-0
36122;181;187;35;10,73;s9;r0-0
36123;181;187;40;7,56;s2;r0-0
36124;181;186;40;51,98;s3;r0-0
36125;181;190;45;1,84;s2;r0-0
36126;181;187;50;1,40;s5;r0-0
36127;181;187;45;14,29;s0;r0-0
36128;181;187;45;77,20;s7;r0-0
36129;181;187;40;50,6;s7;r0-0
36130;181;187;45;48,26;s8;r0-0
36131;181;190;45;24,57;s0;r0-0
36132;181;190;45;2,95;s8;r0-0
36133;181;188;45;70,57;s9;r0-0
36134;181;189;40;78,22;s1;r0-0
36135;181;188;45;31,67;s5;r0-0
36136;181;188;50;95,58;s7;r0-0
36137;181;189;55;74,50;s0;r0-0
36138;181;189;45;57,36;s8;r0-0
36139;181;190;50;82,74;s7;r0-0
36140;181;189;45;92,28;s9;r0-0
36141;181;186;45;26,83;s0;r0-0
36142;181;188;50;56,1;s7;r0-0
36143;181;187;50;43,24;s9;r0-0
36144;181;188;45;20,80;s2;r0-0
36145;181;187;40;41,26;s5;r0-0
36146;181;189;50;56,86;s7;r0-0
36147;181;187;50;67,45;s7;r0-0
36148;181;187;55;91,14;s7;r0-0
36149;181;191;50;56,18;s2;r0-0
36150;181;187;50;57,26;s2;r0-0
36151;181;188;40;12,98;s7;r0-0
36152;181;189;55;99,13;s6;r0-0
36153;181;188;35;70,82;s1;r0-0
36154;181;188;55;98,0;s2;r0-0
36155;181;188;45;5,82;s2;r0-0
36156;181;188;30;22,96;s9;r0-0
36157;181;190;45;29,48;s1;r0-0
36158;181;186;55;68,61;s6;r0-0
36159;181;187;40;77,62;s7;r0-0
36160;181;190;45;73,76;s5;r0-0
36161;181;188;45;56,68;s2;r0-0
36162;181;189;50;29,46;s7;r0-0
36163;181;189;55;3,24;s4;r0-0
36164;181;190;50;21,79;s8;r0-0
36165;181;188;40;36,68;s5;r0-0
36166;181;188;50;43,87;s5;r0-0
36167;181;190;45;45,56;s2;r0-0
36168;181;187;40;61,75;s6;r0-0
36169;181;187;40;22,79;s3;r0-0
36170;181;188;50;53,65;s7;r0-0
36171;181;186;50;94,32;s3;r0-0
36172;181;187;60;87,32;s9;r0-0
36173;181;190;40;42,57;s2;r0-0
36174;181;188;50;47,90;s9;r0-0
36175;181;189;40;46,62;s2;r0-0
36176;181;187;50;56,29;s3;r0-0
36177;181;188;35;77,76;s9;r0-0
36178;181;186;35;13,38;s2;r0-0
36179;181;188;40;28,86;s7;r0-0
36180;181;189;55;65,41;s9;r0-0
36181;181;189;50;62,96;s2;r0-0
36182;181;190;45;32,13;s8;r0-0
36183;181;187;45;58,75;s3;r0-0
36184;181;189;45;65,47;s5;r0-0
36185;181;187;45;8,55;s8;r0-0
36186;181;188;45;60,78;s9;r0-0
36187;181;187;55;15,58;s7;r0-0
36188;181;189;50;81,88;s3;r0-0
36189;181;188;40;0,8;s9;r0-0
36190;181;189;55;53,4;s1;r0-0
36191;181;188;45;18,12;s2;r0-0
36192;181;187;55;7,60;s2;r0-0
36193;181;188;45;53,88;s2;r0-0
36194;181;188;55;99,98;s2;r0-0
36195;181;186;30;76,95;s7;r0-0
36196;181;186;45;0,85;s8;r0-0
36197;181;188;40;55,31;s3;r0-0
36198;181;189;45;2,24;s4;r0-0
36199;181;189;45;20,50;s2;r0-0
36200;181;190;55;11,69;s4;r0-0
36201;181;189;50;55,1;s1;r0-0
36202;181;188;50;22,3;s5;r0-0
36203;181;190;35;21,23;s2;r0-0
36204;181;186;40;22,7;s7;r0-0
36205;181;189;45;75,16;s1;r0-0
36206;181;188;50;26,5;s4;r0-0
36207;181;187;55;30,11;s7;r0-0
36208;181;188;40;53,83;s8;r0-0
36209;181;186;35;99,28;s2;r0-0
36210;181;189;45;97,45;s0;r0-0
36211;181;189;40;4,95;s2;r0-0
36212;181;187;45;39,56;s3;r0-0
36213;181;189;40;17,84;s2;r0-0
36214;181;186;45;9,63;s8;r0-0
36215;181;190;45;38,98;s1;r0-0
36216;181;188;40;46,44;s1;r0-0
36217;181;186;50;81,39;s5;r0-0
36218;181;186;50;35,84;s7;r0-0
36219;181;191;50;97,8;s4;r0-0
36220;181;190;50;14,27;s1;r0-0
36221;181;187;45;34,58;s9;r0-0
36222;181;187;55;5,31;s8;r0-0
36223;181;186;45;94,47;s9;r0-0
36224;181;186;50;77,83;s4;r0-0
36225;181;187;50;25,63;s5;r0-0
36226;181;186;55;29,12;s2;r0-0
36227;181;189;35;19,10;s0;r0-0
36228;181;188;50;22,11;s1;r0-0
36229;181;186;50;3,76;s6;r0-0
36230;181;188;50;50,98;s4;r0-0
36231;181;187;45;30,97;s2;r0-0
36232;181;189;55;71,49;s7;r0-0
36233;181;187;50;93,53;s5;r0-0
36234;181;191;45;83,85;s7;r0-0
36235;181;188;45;66,80;s2;r0-0
36236;181;188;35;49,5;s5;r0-0
36237;181;187;45;30,97;s7;r0-0
36238;181;188;50;21,44;s7;r0-0
36239;181;189;55;72,76;s4;r0-0
36240;181;187;40;49,76;s7;r0-0
36241;181;187;35;65,58;s6;r0-0
36242;181;188;40;50,54;s6;r0-0
36243;181;188;45;66,25;s2;r0-0
36244;181;190;35;95,17;s2;r0-0
36245;181;187;50;39,14;s5;r0-0
36246;181;188;35;89,52;s4;r0-0
36247;181;186;40;73,86;s0;r0-0
36248;181;187;50;72,38;s0;r0-0
36249;181;187;35;67,81;s2;r0-0
36250;181;187;50;47,85;s7;r0-0
36251;181;187;35;32,52;s7;r0-0
36252;181;188;45;51,16;s2;r0-0
36253;181;188;50;97,43;s7;r0-0
36254;181;187;45;79,10;s4;r0-0
36255;181;187;60;57,99;s5;r0-0
36256;181;187;45;57,83;s8;r0-0
36257;181;189;40;4,30;s0;r0-0
36258;181;186;45;21,34;s7;r0-0
36259;181;188;45;55,87;s5;r0-0
36260;181;188;40;23,53;s2;r0-0
36261;181;190;40;36,69;s9;r0-0
36262;181;187;45;33,37;s1;r0-0
36263;181;186;50;67,51;s7;r0-0
36264;181;187;50;66,41;s7;r0-0
36265;181;189;50;45,53;s2;r0-0
36266;181;189;45;69,50;s9;r0-0
36267;181;189;40;4,90;s6;r0-0
36268;181;188;40;34,8;s6;r0-0
36269;181;188;45;83,26;s3;r0-0
36270;181;189;50;3,67;s8;r0-0
36271;181;189;45;82,83;s5;r0-0
36272;181;187;30;82,2;s5;r0-0
36273;181;189;45;82,56;s4;r0-0
36274;181;190;35;77,14;s6;r0-0
36275;181;190;30;57,95;s3;r0-0
36276;181;187;40;18,69;s4;r0-0
36277;181;190;45;2,68;s9;r0-0
36278;181;187;45;21,66;s7;r0-0
36279;181;188;50;32,32;s8;r0-0
36280;181;190;55;26,40;s5;r0-0
36281;181;189;40;89,77;s0;r0-0
36282;181;189;40;87,53;s9;r0-0
36283;181;190;45;12,14;s3;r0-0
36284;181;187;50;14,36;s4;r0-0
36285;181;187;40;10,79;s4;r0-0
36286;181;187;40;25,9;s0;r0-0
36287;181;188;50;77,96;s1;r0-0
36288;181;189;45;25,86;s0;r0-0
36289;181;190;45;67,75;s9;r0-0
36290;182;189;50;15,17;s1;r0-0
36291;182;189;45;18,40;s9;r0-0
36292;182;190;55;63,64;s1;r0-0
36293;182;188;50;15,10;s7;r0-0
36294;182;189;45;39,66;s1;r0-0
36295;182;189;40;38,58;s2;r0-0
36296;182;189;50;0,74;s3;r0-0
36297;182;189;50;91,91;s1;r0-0
36298;182;189;40;56,6;s6;r0-0
36299;182;189;55;21,78;s6;r0-0
36300;182;191;40;65,37;s5;r0-0
36301;182;190;45;48,53;s7;r0-0
36302;182;188;35;59,98;s5;r0-0
36303;182;191;45;88,19;s1;r0-0
36304;182;188;45;24,68;s8;r0-0
36305;182;188;60;33,14;s6;r0-0
36306;182;190;45;60,67;s0;r0-0
36307;182;188;40;63,92;s7;r0-0
36308;182;191;35;38,65;s6;r0-0
36309;182;188;50;57,14;s9;r0-0
36310;182;191;50;2,47;s7;r0-0
36311;182;188;40;96,22;s2;r0-0
36312;182;190;55;34,82;s4;r0-0
36313;182;190;35;91,69;s9;r0-0
36314;182;190;55;95,28;s4;r0-0
36315;182;188;35;59,37;s4;r0-0
36316;182;189;60;19,24;s0;r0-0
36317;182;191;50;13,41;s0;r0-0
36318;182;187;55;40,10;s7;r0-0
36319;182;191;45;55,97;s2;r0-0
36320;182;188;50;88,46;s0;r0-0
36321;182;191;45;73,23;s7;r0-0
36322;182;188;50;58,81;s7;r0-0
36323;182;190;55;10,96;s2;r0-0
36324;182;190;35;50,67;s7;r0-0
36325;182;190;40;84,34;s0;r0-0
36326;182;189;50;62,11;s9;r0-0
36327;182;189;55;72,28;s1;r0-0
36328;182;189;35;89,18;s2;r0-0
36329;182;188;40;59,28;s1;r0-0
36330;182;187;45;59,13;s1;r0-0
36331;182;188;35;20,76;s5;r0-0
36332;182;190;40;39,63;s9;r0-0
36333;182;189;50;47,22;s0;r0-0
36334;182;191;50;81,48;s5;r0-0
36335;182;190;50;31,44;s8;r0-0
36336;182;189;35;56,34;s4;r0-0
36337;182;188;45;48,87;s2;r0-0
36338;182;189;40;96,53;s9;r0-0
36339;182;188;40;25,73;s8;r0-0
36340;182;189;40;37,38;s6;r0-0
36341;182;188;50;11,35;s3;r0-0
36342;182;189;40;76,35;s2;r0-0
36343;182;190;55;4,41;s3;r0-0
36344;182;190;45;59,66;s5;r0-0
36345;182;189;55;28,33;s5;r0-0
36346;182;189;50;57,7;s6;r0-0
36347;182;188;45;17,15;s0;r0-0
36348;182;189;40;12,35;s2;r0-0
36349;182;189;35;60,83;s1;r0-0
36350;182;188;50;84,88;s8;r0-0
36351;182;190;50;71,83;s0;r0-0
36352;182;188;40;77,72;s0;r0-0
36353;182;190;45;68,17;s7;r0-0
36354;182;188;50;89,3;s1;r0-0
36355;182;189;40;24,23;s4;r0-0
36356;182;189;50;44,8;s9;r0-0
36357;182;191;55;69,25;s7;r0-0
36358;182;189;40;34,85;s3;r0-0
36359;182;187;40;40,64;s4;r0-0
36360;182;191;45;43,53;s4;r0-0
36361;182;189;45;81,31;s9;r0-0
36362;182;189;40;47,36;s8;r0-0
36363;182;189;40;69,85;s6;r0-0
36364;182;190;50;42,65;s9;r0-0
36365;182;192;45;3,93;s8;r0-0
36366;182;189;55;60,31;s0;r0-0
36367;182;187;40;90,63;s5;r0-0
36368;182;188;60;38,77;s9;r0-0
36369;182;188;45;97,28;s8;r0-0
36370;182;190;45;54,89;s7;r0-0
36371;182;188;45;78,55;s0;r0-0
36372;182;192;50;87,94;s9;r0-0
36373;182;189;40;16,30;s2;r0-0
36374;182;188;50;6,57;s7;r0-0
36375;182;190;50;64,34;s6;r0-0
36376;182;189;45;75,15;s8;r0-0
36377;182;190;40;70,10;s4;r0-0
36378;182;190;40;34,63;s7;r0-0
36379;182;189;35;43,21;s1;r0-0
36380;182;188;40;66,97;s7;r0-0
36381;182;192;55;96,15;s6;r0-0
36382;182;189;50;44,7;s3;r0-0
36383;182;189;50;71,16;s1;r0-0
36384;182;189;50;5,65;s5;r0-0
36385;182;187;35;43,3;s3;r0-0
36386;182;190;45;43,20;s1;r0-0
36387;182;188;50;77,17;s2;r0-0
36388;182;191;45;55,61;s5;r0-0
36389;182;191;50;27,19;s2;r0-0
36390;182;190;55;27,83;s3;r0-0
36391;182;189;50;1,88;s6;r0-0
36392;182;191;45;92,47;s2;r0-0
36393;182;191;45;24,86;s9;r0-0
36394;182;189;50;53,26;s3;r0-0
36395;182;191;40;43,79;s9;r0-0
36396;182;188;50;23,36;s0;r0-0
36397;182;190;40;60,73;s8;r0-0
36398;182;189;40;89,24;s1;r0-0
36399;182;189;40;7,75;s6;r0-0
36400;182;188;55;40,59;s0;r0-0
36401;182;187;45;0,97;s8;r0-0
36402;182;188;50;21,61;s2;r0-0
36403;182;188;45;56,70;s9;r0-0
36404;182;189;50;50,42;s3;r0-0
36405;182;189;45;29,88;s4;r0-0
36406;182;189;45;67,56;s8;r0-0
36407;182;189;50;63,35;s7;r0-0
36408;182;188;45;62,41;s8;r0-0
36409;182;189;55;27,6;s9;r0-0
36410;182;191;40;37,13;s0;r0-0
36411;182;189;45;97,16;s5;r0-0
36412;182;189;30;11,40;s5;r0-0
36413;182;190;55;64,22;s5;r0-0
36414;182;189;50;20,43;s3;r0-0
36415;182;188;50;9,78;s7;r0-0
36416;182;189;45;23,93;s2;r0-0
36417;182;188;45;54,5;s4;r0-0
36418;182;191;40;47,81;s7;r0-0
36419;182;188;50;22,64;s7;r0-0
36420;182;190;45;4,57;s3;r0-0
36421;182;188;55;94,89;s8;r0-0
36422;182;190;50;19,67;s4;r0-0
36423;182;187;50;18,12;s2;r0-0
36424;182;188;45;59,35;s0;r0-0
36425;182;188;35;39,16;s8;r0-0
36426;182;189;35;44,6;s4;r0-0
36427;182;187;40;65,71;s1;r0-0
36428;182;188;50;64,36;s5;r0-0
36429;182;187;50;80,75;s5;r0-0
36430;182;189;45;10,37;s6;r0-0
36431;182;188;45;68,22;s7;r0-0
36432;182;188;35;77,49;s4;r0-0
36433;182;190;40;13,56;s0;r0-0
36434;182;191;45;46,78;s6;r0-0
36435;182;189;50;23,28;s3;r0-0
36436;182;190;45;63,67;s0;r0-0
36437;182;191;45;7,77;s3;r0-0
36438;182;190;45;42,53;s4;r0-0
36439;182;188;40;14,70;s7;r0-0
36440;182;190;50;23,84;s3;r0-0
36441;182;191;50;32,77;s1;r0-0
36442;182;189;30;40,56;s5;r0-0
36443;182;190;55;10,60;s7;r0-0
36444;182;188;55;36,83;s9;r0-0
36445;182;189;35;92,48;s2;r0-0
36446;182;189;35;52,51;s2;r0-0
36447;182;192;40;78,78;s8;r0-0
36448;182;187;40;30,34;s0;r0-0
36449;182;190;55;85,86;s0;r0-0
36450;182;188;45;54,48;s7;r0-0
36451;182;191;50;39,35;s0;r0-0
36452;182;190;45;83,39;s2;r0-0
36453;182;189;50;89,57;s9;r0-0
36454;182;189;35;32,56;s0;r0-0
36455;182;191;50;2,12;s6;r0-0
36456;182;189;35;6,15;s3;r0-0
36457;182;191;45;3,64;s7;r0-0
36458;182;188;35;43,0;s4;r0-0
36459;182;189;35;91,99;s2;r0-0
36460;182;191;55;28,33;s1;r0-0
36461;182;188;45;98,55;s3;r0-0
36462;182;187;35;27,75;s9;r0-0
36463;182;190;40;68,42;s1;r0-0
36464;182;191;35;24,31;s9;r0-0
36465;182;189;50;32,13;s5;r0-0
36466;182;190;45;2,19;s7;r0-0
36467;182;190;50;72,94;s1;r0-0
36468;182;189;35;48,62;s7;r0-0
36469;182;188;35;68,25;s1;r0-0
36470;182;188;55;48,4;s5;r0-0
36471;182;190;55;96,93;s9;r0-0
36472;182;189;50;85,70;s0;r0-0
36473;182;189;45;7,7;s9;r0-0
36474;182;191;40;74,85;s4;r0-0
36475;182;191;45;61,16;s4;r0-0
36476;182;188;45;7,93;s8;r0-0
36477;182;191;35;98,38;s2;r0-0
36478;182;190;55;78,39;s1;r0-0
36479;182;190;35;77,20;s8;r0-0
36480;182;190;40;60,33;s1;r0-0
36481;182;187;45;63,15;s7;r0-0
36482;182;189;45;79,65;s3;r0-0
36483;182;187;55;91,78;s9;r0-0
36484;182;189;40;68,35;s9;r0-0
36485;182;187;30;34,10;s6;r0-0
36486;182;191;45;41,39;s7;r0-0
36487;182;187;45;73,88;s2;r0-0
36488;182;189;40;82,0;s6;r0-0
36489;182;188;45;13,34;s3;r0-0
36490;182;190;35;98,84;s9;r0-0
36491;182;189;40;25,30;s3;r0-0
36492;182;187;50;52,27;s4;r0-0
36493;182;190;50;40,52;s9;r0-0
36494;182;190;45;3,36;s2;r0-0
36495;182;187;45;68,13;s1;r0-0
36496;182;189;50;0,25;s4;r0-0
36497;182;190;45;56,78;s7;r0-0
36498;182;191;60;42,84;s0;r0-0
36499;182;189;50;54,19;s0;r0-0
36500;182;189;45;61,68;s9;r0-0
36501;182;188;50;61,73;s8;r0-0
36502;182;187;30;11,82;s7;r0-0
36503;182;189;45;26,45;s4;r0-0
36504;182;188;35;61,55;s3;r0-0
36505;182;190;45;18,80;s7;r0-0
36506;183;190;45;72,84;s4;r0-0
36507;183;191;55;3,99;s2;r0-0
36508;183;191;35;72,95;s8;r0-0
36509;183;189;55;49,20;s6;r0-0
36510;183;189;50;2,31;s1;r0-0
36511;183;189;40;1,65;s0;r0-0
36512;183;188;50;42,57;s7;r0-0
36513;183;190;40;97,59;s3;r0-0
36514;183;190;35;45,41;s2;r0-0
36515;183;188;45;60,39;s8;r0-0
36516;183;191;40;59,96;s7;r0-0
36517;183;191;45;41,57;s4;r0-0
36518;183;190;50;37,97;s2;r0-0
36519;183;188;40;14,56;s3;r0-0
36520;183;188;45;89,74;s6;r0-0
36521;183;189;45;61,30;s6;r0-0
36522;183;191;45;62,99;s4;r0-0
36523;183;191;35;46,89;s2;r0-0
36524;183;192;50;39,15;s9;r0-0
36525;183;190;50;48,37;s8;r0-0
36526;183;191;40;3,34;s7;r0-0
36527;183;188;45;85,74;s7;r0-0
36528;183;188;55;11,84;s8;r0-0
36529;183;188;45;38,14;s7;r0-0
36530;183;188;35;25,68;s9;r0-0
36531;183;189;45;74,11;s2;r0-0
36532;183;190;50;23,58;s1;r0-0
36533;183;190;50;27,87;s4;r0-0
36534;183;189;40;71,78;s3;r0-0
36535;183;193;55;55,12;s8;r0-0
36536;183;189;40;34,37;s4;r0-0
36537;183;190;40;35,5;s4;r0-0
36538;183;190;40;73,35;s0;r0-0
36539;183;190;50;52,23;s6;r0-0
36540;183;190;55;51,88;s3;r0-0
36541;183;191;50;46,68;s2;r0-0
36542;183;190;50;62,85;s6;r0-0
36543;183;189;40;85,93;s7;r0-0
36544;183;190;40;22,29;s0;r0-0
36545;183;192;40;35,38;s6;r0-0
36546;183;189;40;31,76;s3;r0-0
36547;183;189;50;46,62;s9;r0-0
36548;183;192;55;67,65;s0;r0-0
36549;183;192;50;88,11;s4;r0-0
36550;183;189;55;58,83;s7;r0-0
36551;183;189;55;21,96;s1;r0-0
36552;183;190;35;7,42;s8;r0-0
36553;183;188;40;86,54;s3;r0-0
36554;183;190;40;23,0;s3;r0-0
36555;183;190;40;56,40;s3;r0-0
36556;183;189;50;24,22;s7;r0-0
36557;183;189;45;48,57;s7;r0-0
36558;183;190;45;49,7;s7;r0-0
36559;183;191;35;24,53;s9;r0-0
36560;183;190;40;33,62;s5;r0-0
36561;183;192;45;58,40;s5;r0-0
36562;183;188;45;81,72;s6;r0-0
36563;183;191;40;84,10;s6;r0-0
36564;183;190;45;28,13;s8;r0-0
36565;183;192;45;16,16;s8;r0-0
36566;183;189;40;3,85;s1;r0-0
36567;183;192;40;62,34;s4;r0-0
36568;183;191;60;7,52;s1;r0-0
36569;183;192;55;76,31;s9;r0-0
36570;183;190;45;14,93;s1;r0-0
36571;183;192;45;19,69;s2;r0-0
36572;183;190;50;42,8;s3;r0-0
36573;183;192;45;95,80;s5;r0-0
36574;183;190;55;50,37;s0;r0-0
36575;183;190;45;76,22;s7;r0-0
36576;183;192;45;84,66;s0;r0-0
36577;183;191;35;9,88;s0;r0-0
36578;183;190;55;92,97;s2;r0-0
36579;183;192;45;99,65;s7;r0-0
36580;183;190;45;95,80;s9;r0-0
36581;183;190;45;76,33;s6;r0-0
36582;183;190;45;97,74;s4;r0-0
36583;183;191;50;75,25;s5;r0-0
36584;183;191;40;7,33;s4;r0-0
36585;183;190;50;52,40;s0;r0-0
36586;183;192;50;10,67;s7;r0-0
36587;183;190;45;3,10;s1;r0-0
36588;183;190;45;75,33;s2;r0-0
36589;183;191;45;18,19;s2;r0-0
36590;183;189;35;74,85;s9;r0-0
36591;183;189;55;62,28;s9;r0-0
36592;183;191;45;35,36;s0;r0-0
36593;183;192;50;29,17;s3;r0-0
36594;183;189;45;64,89;s4;r0-0
36595;183;190;35;73,50;s7;r0-0
36596;183;188;45;33,10;s8;r0-0
36597;183;191;50;25,46;s0;r0-0
36598;183;191;50;75,27;s4;r0-0
36599;183;192;45;39,45;s8;r0-0
36600;183;193;35;0,1;s9;r0-0
36601;183;191;50;84,49;s3;r0-0
36602;183;188;40;12,23;s1;r0-0
36603;183;189;45;25,51;s7;r0-0
36604;183;189;50;83,51;s1;r0-0
36605;183;190;35;37,93;s7;r0-0
36606;183;193;40;27,52;s3;r0-0
36607;183;192;45;31,37;s8;r0-0
36608;183;189;40;75,36;s2;r0-0
36609;183;190;45;52,92;s3;r0-0
36610;183;190;45;88,23;s6;r0-0
36611;183;189;55;49,53;s1;r0-0
36612;183;191;55;91,51;s9;r0-0
36613;183;192;50;59,27;s8;r0-0
36614;183;191;45;87,32;s4;r0-0
36615;183;192;45;47,2;s3;r0-0
36616;183;192;50;44,46;s1;r0-0
36617;183;190;45;3,32;s4;r0-0
36618;183;188;45;77,70;s3;r0-0
36619;183;189;40;24,48;s2;r0-0
36620;183;190;45;24,12;s7;r0-0
36621;183;192;40;56,34;s7;r0-0
36622;183;190;45;46,57;s6;r0-0
36623;183;193;50;44,14;s5;r0-0
36624;183;189;45;27,26;s8;r0-0
36625;183;190;40;17,6;s6;r0-0
36626;183;190;40;98,38;s1;r0-0
36627;183;189;55;31,60;s9;r0-0
36628;183;189;50;69,68;s8;r0-0
36629;183;190;50;19,72;s9;r0-0
36630;183;190;50;9,20;s8;r0-0
36631;183;189;50;98,76;s4;r0-0
36632;183;191;45;49,78;s5;r0-0
36633;183;190;45;8,23;s6;r0-0
36634;183;188;50;84,95;s2;r0-0
36635;183;190;45;58,79;s1;r0-0
36636;183;190;40;44,54;s4;r0-0
36637;183;191;45;77,13;s0;r0-0
36638;183;190;45;54,94;s9;r0-0
36639;183;191;40;90,29;s3;r0-0
36640;183;188;40;96,67;s8;r0-0
36641;183;191;45;13,76;s0;r0-0
36642;183;191;45;18,20;s9;r0-0
36643;183;190;35;95,3;s1;r0-0
36644;183;193;45;94,65;s8;r0-0
36645;183;190;50;90,27;s6;r0-0
36646;183;189;35;28,74;s2;r0-0
36647;183;190;45;77,82;s4;r0-0
36648;183;189;45;1,40;s9;r0-0
36649;183;193;45;34,54;s7;r0-0
36650;183;190;40;86,31;s4;r0-0
36651;183;191;40;30,3;s8;r0-0
36652;183;192;55;86,57;s1;r0-0
36653;183;190;40;44,79;s6;r0-0
36654;183;193;45;12,87;s3;r0-0
36655;183;190;45;54,67;s8;r0-0
36656;183;189;35;35,63;s3;r0-0
36657;183;188;50;97,4;s3;r0-0
36658;183;189;45;74,91;s1;r0-0
36659;183;189;40;43,78;s0;r0-0
36660;183;190;50;54,57;s3;r0-0
36661;183;188;50;99,70;s2;r0-0
36662;183;189;45;62,88;s3;r0-0
36663;183;192;45;22,52;s7;r0-0
36664;183;192;55;40,65;s6;r0-0
36665;183;190;40;21,62;s6;r0-0
36666;183;189;45;76,4;s4;r0-0
36667;183;189;50;78,52;s7;r0-0
36668;183;189;45;26,79;s3;r0-0
36669;183;191;40;86,5;s5;r0-0
36670;183;191;45;91,83;s8;r0-0
36671;183;191;40;88,11;s9;r0-0
36672;183;191;40;36,35;s1;r0-0
36673;183;191;55;58,59;s6;r0-0
36674;183;189;50;70,24;s9;r0-0
36675;183;190;45;61,90;s3;r0-0
36676;183;189;50;16,95;s7;r0-0
36677;183;191;45;92,35;s5;r0-0
36678;183;188;50;66,74;s8;r0-0
36679;183;188;40;91,93;s0;r0-0
36680;183;191;45;26,87;s9;r0-0
36681;183;192;45;67,25;s1;r0-0
36682;183;188;50;98,82;s2;r0-0
36683;183;188;45;41,50;s9;r0-0
36684;183;189;45;22,51;s6;r0-0
36685;183;190;55;96,13;s2;r0-0
36686;183;189;45;67,12;s4;r0-0
36687;183;191;50;28,7;s4;r0-0
36688;183;189;45;66,23;s8;r0-0
36689;183;189;45;84,71;s9;r0-0
36690;183;191;40;40,66;s6;r0-0
36691;183;189;55;75,46;s7;r0-0
36692;183;193;40;53,94;s1;r0-0
36693;183;190;40;85,8;s6;r0-0
36694;184;193;50;18,80;s3;r0-0
36695;184;191;30;24,97;s9;r0-0
36696;184;193;45;44,98;s2;r0-0
36697;184;193;35;78,84;s0;r0-0
36698;184;194;50;8,11;s7;r0-0
36699;184;190;40;64,93;s7;r0-0
36700;184;192;35;43,73;s7;r0-0
36701;184;192;40;85,75;s2;r0-0
36702;184;193;50;49,1;s5;r0-0
36703;184;192;55;96,66;s1;r0-0
